type,idx,sec_idx,loc,n_per_seg
AMPA,0.0,22,0.21428571428571427,0.0
AMPA,0.0,22,0.35714285714285715,0.0
AMPA,0.0,22,0.5,0.0
AMPA,0.0,22,0.6428571428571429,0.0
AMPA,0.0,22,0.7857142857142857,0.0
AMPA,0.0,22,0.9285714285714286,1.0
AMPA,0.0,23,0.1,0.0
AMPA,0.0,23,0.3,0.0
AMPA,0.0,23,0.5,0.0
AMPA,0.0,23,0.7,0.0
AMPA,0.0,23,0.9,0.0
AMPA,0.0,24,0.16666666666666666,0.0
AMPA,0.0,24,0.5,0.0
AMPA,0.0,24,0.8333333333333334,0.0
AMPA,0.0,25,0.16666666666666666,1.0
AMPA,0.0,25,0.5,1.0
AMPA,0.0,25,0.8333333333333334,0.0
AMPA,0.0,26,0.16666666666666666,0.0
AMPA,0.0,26,0.5,0.0
AMPA,0.0,26,0.8333333333333334,0.0
AMPA,0.0,27,0.045454545454545456,1.0
AMPA,0.0,27,0.13636363636363635,1.0
AMPA,0.0,27,0.22727272727272727,0.0
AMPA,0.0,27,0.3181818181818182,1.0
AMPA,0.0,27,0.4090909090909091,0.0
AMPA,0.0,27,0.5,0.0
AMPA,0.0,27,0.5909090909090909,0.0
AMPA,0.0,27,0.6818181818181818,1.0
AMPA,0.0,27,0.7727272727272727,2.0
AMPA,0.0,27,0.8636363636363636,1.0
AMPA,0.0,27,0.9545454545454546,3.0
AMPA,0.0,28,0.1,0.0
AMPA,0.0,28,0.3,0.0
AMPA,0.0,28,0.5,0.0
AMPA,0.0,28,0.7,0.0
AMPA,0.0,28,0.9,1.0
AMPA,0.0,29,0.07142857142857142,0.0
AMPA,0.0,29,0.21428571428571427,0.0
AMPA,0.0,29,0.35714285714285715,0.0
AMPA,0.0,29,0.5,0.0
AMPA,0.0,29,0.6428571428571429,1.0
AMPA,0.0,29,0.7857142857142857,0.0
AMPA,0.0,29,0.9285714285714286,0.0
AMPA,0.0,30,0.16666666666666666,0.0
AMPA,0.0,30,0.5,1.0
AMPA,0.0,30,0.8333333333333334,0.0
AMPA,0.0,31,0.07142857142857142,0.0
AMPA,0.0,31,0.21428571428571427,1.0
AMPA,0.0,31,0.35714285714285715,1.0
AMPA,0.0,31,0.5,0.0
AMPA,0.0,31,0.6428571428571429,0.0
AMPA,0.0,31,0.7857142857142857,0.0
AMPA,0.0,31,0.9285714285714286,0.0
AMPA,0.0,32,0.05555555555555555,0.0
AMPA,0.0,32,0.16666666666666666,1.0
AMPA,0.0,32,0.2777777777777778,0.0
AMPA,0.0,32,0.3888888888888889,0.0
AMPA,0.0,32,0.5,0.0
AMPA,0.0,32,0.6111111111111112,0.0
AMPA,0.0,32,0.7222222222222222,0.0
AMPA,0.0,32,0.8333333333333334,0.0
AMPA,0.0,32,0.9444444444444444,0.0
AMPA,0.0,33,0.5,0.0
AMPA,0.0,34,0.5,0.0
AMPA,0.0,35,0.07142857142857142,0.0
AMPA,0.0,35,0.21428571428571427,0.0
AMPA,0.0,35,0.35714285714285715,1.0
AMPA,0.0,35,0.5,0.0
AMPA,0.0,35,0.6428571428571429,0.0
AMPA,0.0,35,0.7857142857142857,1.0
AMPA,0.0,35,0.9285714285714286,0.0
AMPA,0.0,36,0.07142857142857142,0.0
AMPA,0.0,36,0.21428571428571427,0.0
AMPA,0.0,36,0.35714285714285715,0.0
AMPA,0.0,36,0.5,0.0
AMPA,0.0,36,0.6428571428571429,0.0
AMPA,0.0,36,0.7857142857142857,0.0
AMPA,0.0,36,0.9285714285714286,0.0
AMPA,0.0,37,0.16666666666666666,1.0
AMPA,0.0,37,0.5,0.0
AMPA,0.0,37,0.8333333333333334,0.0
AMPA,0.0,38,0.05555555555555555,0.0
AMPA,0.0,38,0.16666666666666666,0.0
AMPA,0.0,38,0.2777777777777778,1.0
AMPA,0.0,38,0.3888888888888889,0.0
AMPA,0.0,38,0.5,0.0
AMPA,0.0,38,0.6111111111111112,1.0
AMPA,0.0,38,0.7222222222222222,0.0
AMPA,0.0,38,0.8333333333333334,0.0
AMPA,0.0,38,0.9444444444444444,0.0
AMPA,0.0,39,0.16666666666666666,0.0
AMPA,0.0,39,0.5,0.0
AMPA,0.0,39,0.8333333333333334,0.0
AMPA,0.0,40,0.5,1.0
AMPA,0.0,41,0.05555555555555555,0.0
AMPA,0.0,41,0.16666666666666666,0.0
AMPA,0.0,41,0.2777777777777778,0.0
AMPA,0.0,41,0.3888888888888889,0.0
AMPA,0.0,41,0.5,0.0
AMPA,0.0,41,0.6111111111111112,0.0
AMPA,0.0,41,0.7222222222222222,0.0
AMPA,0.0,41,0.8333333333333334,0.0
AMPA,0.0,41,0.9444444444444444,0.0
AMPA,0.0,42,0.5,2.0
AMPA,0.0,43,0.07142857142857142,0.0
AMPA,0.0,43,0.21428571428571427,1.0
AMPA,0.0,43,0.35714285714285715,0.0
AMPA,0.0,43,0.5,1.0
AMPA,0.0,43,0.6428571428571429,0.0
AMPA,0.0,43,0.7857142857142857,0.0
AMPA,0.0,43,0.9285714285714286,0.0
AMPA,0.0,44,0.1,0.0
AMPA,0.0,44,0.3,0.0
AMPA,0.0,44,0.5,0.0
AMPA,0.0,44,0.7,0.0
AMPA,0.0,44,0.9,0.0
AMPA,0.0,45,0.16666666666666666,0.0
AMPA,0.0,45,0.5,1.0
AMPA,0.0,45,0.8333333333333334,0.0
AMPA,0.0,46,0.5,1.0
AMPA,0.0,47,0.16666666666666666,0.0
AMPA,0.0,47,0.5,0.0
AMPA,0.0,47,0.8333333333333334,0.0
AMPA,0.0,48,0.07142857142857142,1.0
AMPA,0.0,48,0.21428571428571427,1.0
AMPA,0.0,48,0.35714285714285715,0.0
AMPA,0.0,48,0.5,0.0
AMPA,0.0,48,0.6428571428571429,0.0
AMPA,0.0,48,0.7857142857142857,0.0
AMPA,0.0,48,0.9285714285714286,0.0
AMPA,0.0,49,0.5,0.0
AMPA,0.0,50,0.07142857142857142,0.0
AMPA,0.0,50,0.21428571428571427,0.0
AMPA,0.0,50,0.35714285714285715,0.0
AMPA,0.0,50,0.5,0.0
AMPA,0.0,50,0.6428571428571429,0.0
AMPA,0.0,50,0.7857142857142857,0.0
AMPA,0.0,50,0.9285714285714286,0.0
AMPA,0.0,51,0.07142857142857142,1.0
AMPA,0.0,51,0.21428571428571427,0.0
AMPA,0.0,51,0.35714285714285715,1.0
AMPA,0.0,51,0.5,0.0
AMPA,0.0,51,0.6428571428571429,0.0
AMPA,0.0,51,0.7857142857142857,0.0
AMPA,0.0,51,0.9285714285714286,0.0
